Date,Category,Title,Content,Link
2026-02-05 14:59:45,Economy,"이억원 ""주가조작 신고 포상금, 예비비 동원해서라도 재원 확보""","[서울=뉴시스]우연수 기자 = 이억원 금융위원장이 불공정거래 신고 포상금과 관련해 ""포상이 부족해 신고를 안 하는 일이 없도록 예비비를 동원해서라도 재원을 확보하겠다""고 밝혔다.이 위원장은 5일 국회 정무위원회 전체회의에 참석해 올해 설정된 포상금 예산이 4억4000만원으로 여전히 부족하다는 지적에 대해 이 같이 답변했다. 김용만 더불어민주당 의원은 ""만약 지금 당장 상한액 30억원 포상금을 받아야 할 대형 주가조작 사태가 일어나도 고발을 하지 않을 것 같다""며 ""30억원 재원이 마련돼 있지 않다는 걸 알지 않겠느냐""고 지적했다.이 위원장은 현 30억원 수준인 포상금 상한액에 대해서도 ""대폭 상향해서 실질적인 유인 체계가 되는 것이 중요하다""며 ""내부자 고발이 중요한 시스템이다. 강력한 지원 시스템을 만들어야 할 것 같다""고 말했다.한편 이 위원장은 지난 3일 한국거래소에서 개최된 '코스피 5000 비욘드 세미나' 축사에서도 불공정거래 신고 포상금의 지급액 상한을 대폭 상향하겠다고 밝혔다.그는 ""부당이득 등을 재원으로 별도의 기금을 조성해 부당이득에 비례해 획기적으로 포상금을 확대 지급하는 방안을 관계 부처와 적극 협의해 나가겠다""고 덧붙였다.",https://n.news.naver.com/mnews/article/003/0013751610
2026-02-05 14:59:46,Economy,"우리은행, 기업승계지원센터 신설...""은행권 최초, 맞춤형 솔루션""","친족승계·제3자 매각·M&A기업승계 전 과정 종합 지원삼성월렛·티켓판매플랫폼생활 기반 플랫폼 강화 



우리은행 CI. 우리은행 제공[파이낸셜뉴스] 우리은행이 지난 4일 중소·중견기업의 지속 가능한 성장을 돕기 위해 기업승계지원센터를 신설했다. 디지털 금융 강화와 글로벌 사업 지원을 위한 조직개편도 단행했다.  신설된 우리은행 기업승계지원센터는 지난해 11월 경영기획그룹 산하에 설치된 가업승계전담ACT에서 수립한 실행 방안을 추진하기 위해 격상된 조직이다.  우리은행 기업승계지원센터는 중소·중견 기업의 △상속·증여 중심의 친족 승계 △매각 △M&A △전문경영인 체제 전환 등 다양한 기업승계 업무에 대한 포괄적인 솔루션을 제공한다. 이를 통해 기업의 영속성을 돕고 생산적 금융 확대를 지원한다는 구상이다.  우리은행은 기업금융 역량과 자산관리 전문성을 결합해 △기업 재무구조 분석 △승계 구조 설계 △금융상품 연계 등 기업승계 전 과정에 걸친 '원스톱' 맞춤형 지원체계를 구축했다. 또 세무·회계·법무 등 외부 전문기관과 협업을 통해 기업승계 컨설팅의 전문성을 지속 강화할 계획이다.  우리은행 종합기획부 최상진 부부장은 “안정적인 경영 승계를 통해 영속성을 유지하는 장수기업은 경영 성과와 고용 측면에서 우수한 성과를 내고 있다”며 “중소기업의 성장을 지원해 지역 균형 발전을 돕고 생산적 금융을 확대할 수 있도록 최선을 다하겠다”고 말했다.  우리은행은 현재 AX혁신그룹이 담당하는 삼성월렛 제휴 사업과 상반기 출시 예정인 티켓판매플랫폼 사업을 디지털영업그룹으로 이관한다. 이는 최근 삼성전자 출신 정의철 디지털영업그룹장을 영입한 우리은행이 디지털 마케팅 역량을 강화하는 모습이다. 우리은행은 고객이 일상에서 편리하게 활용할 수 있는 플랫폼으로 성장시키기 위한 목적이라고 설명했다.",https://n.news.naver.com/mnews/article/014/0005474042
2026-02-05 14:59:47,Economy,"신한운용, 혁신투자금융본부 신설…""혁신산업 자금공급""","[서울=뉴시스] 박주연 기자 = 신한자산운용이 혁신투자금융본부를 신설, 미래 성장을 위한 '생산적금융' 실천에 속도를 내고 있다.신한운용은 창업벤처펀드·과학기술혁신펀드·혁신성장펀드·신기술투자조합 등 다양한 영역에서 쌓아온 경쟁력을 바탕으로 전담조직을 세분화하고 확대 개편해 투자 실행력을 한층 고도화했다고 5일 밝혔다.신한운용은 2023년 7월 인력보강을 통해 메자닌 비즈니스를 전략적으로 확대했으며, 지난해 2월 투자금융팀을 신설해 조직을 확대했다. 지난달에는 생산적 금융을 전담할 '혁신투자금융본부'를 신설하며 '기업투자본부'와 더불어 2본부 체제로 확대 개편했다. 이를 통해 벤처·메자닌·프로젝트 투자를 유기적으로 연계하며 투자 구조 설계부터 집행, 사후 관리까지 전 과정의 전문성을 극대화했다. 단순한 투자 영역 확장이 아니라 운용 방식의 전환과 실행력 강화라는 점에서 의미가 크다는 평가다.신한운용은 '신한창업벤처펀드' 시리즈 모펀드 운용을 통해 민간 주도의 벤처투자 생태계 조성에 앞장서 왔다. 최근에는 이러한 경험을 발판 삼아 기업에 자금을 보다 직접적으로 공급하는 영역으로 보폭을 넓히고 있다. 벤처세컨더리펀드를 통해 기존 벤처자금 회수와 보다 안정된 모험자본 투자방안을 마련했다. 나아가 메자닌과 프로젝트 투자로 보폭을 넓히고 있다.구체적으로 모태펀드 자금을 앵커로 2024년부터 운용 중인 '신한벤처세컨더리펀드'를 통해 세컨더리 펀드 영역에서의 지위를 다져가고 있다. 또 'The Credit 일반사모' 시리즈와 '신한타임프리미어메자닌신기술투자조합' 등 메자닌 블라인드 펀드를 통해 기업의 성장 단계에 맞춘 자금 공급을 지속하고 있다. 'The Credit Project' 펀드를 통해 프로젝트 단위의 맞춤형 투자도 병행하고 있다. 이달 중에는 코스닥벤처펀드를 출시, 모험자본 투자 확대에 나설 예정이다.신한운용 관계자는 ""그동안 축적해 온 벤처 모펀드 운용 경험과 메자닌 투자 역량을 바탕으로 기업에 실질적으로 자금이 공급되는 생산적 금융을 확대하고 있다""며 ""조직 개편을 통해 투자 실행력과 전문성을 강화한 만큼 민간 자금이 기업과 혁신 산업으로 흘러갈 수 있도록 역할을 충실히 수행하겠다""고 밝혔다.",https://n.news.naver.com/mnews/article/003/0013751579
2026-02-05 14:59:48,Economy,"IBK기업은행, 총자산 500조원 넘어서…지난해 순이익 2조7189억원","[사진= IBK기업은행 제공]IBK기업은행이 중소기업 대출 성장에 힘입어 총자산 500조원 시대를 열었다. 지난해 2조7000억원이 넘는 당기순이익을 기록하며 외형 성장과 수익성을 동시에 확보했다.IBK기업은행은 2025년 연결기준 당기순이익 2조7189억원, 별도 기준 당기순이익 2조3858억원을 기록했다고 5일 밝혔다. 유망 혁신기업 투자와 환율 안정에 따른 비이자이익 개선이 실적을 견인했다. 조달 비용을 감축해 이자 이익 부문에서도 견고한 실적을 냈다.중소기업대출 잔액은 전년 말보다 14조7000억원(5.9%) 증가한 261조9000억원을 기록했다. 시장점유율은 24.4%다. 중기 대출 중심의 자산 성장이 이어지며 은행 기준 총자산은 처음으로 500조원을 넘어섰다.철저한 건전성 관리로 자산 질도 개선했다. 고정이하여신(NPL) 비율은 전년 말 대비 6bp(1bp=0.01%포인트) 감소한 1.28%를 기록했다. 대손비용률 역시 전년 말보다 1bp 줄어든 0.47%를 나타내며 안정적인 수준을 유지했다.기업은행은 생산적 금융 대전환을 위해 'IBK형 생산적 금융 30-300 프로젝트'를 추진한다. 첨단·혁신 산업과 창업·벤처기업, 지방 소재 중소기업 등 생산적 분야 자금 지원을 확대할 계획이다.기업은행 관계자는 “중소기업 지원이라는 본연의 역할에 충실하면서도 수익성과 건전성을 확보했다”며 “혁신 금융 공급을 통해 중기 금융 선도은행 지위를 공고히 하겠다”고 말했다.류태웅 기자 bigheroryu@etnews.com",https://n.news.naver.com/mnews/article/030/0003396871
2026-02-05 14:59:49,Economy,"이찬진 금감원장 ""특사경, 금융위 수사심의위 통제 받기로""","국회 정무위원회 업무보고 현안질의이찬진 금융감독원장은 5일 금융감독원 특별사법경찰(특사경) 확대와 관련해 금융위원회 내 수사심의위원회를 두는 것으로 양 기관이 의견을 모았다고 밝혔다.이 원장은 이날 국회 정무위원회에서 ""사전 민주적 통제 절차와 관련된 부분은 금융위의 수사심의위원회가 통제하는 것으로 양 기관 간 협의가 거의 정리돼 있는 상태""라며 ""수사권 남용 부분은 어느 정도 상당 부분 통제장치가 작동될 것""이라고 말했다. 당초 금감원 내부에 수사심의위원회를 별도로 설치하는 방안을 주장해왔던 것에서 한발 물러선 것이다.



이억원 금융위원장(왼쪽)과 이찬진 금융감독원 원장이 5일 국회에서 열린 정무위원회 전체회의에 참석해 대화하고 있다. 2026.2.5 김현민 기자또한 이 원장은 ""자본시장 특사경과 관련된 (인지)수사권의 범위는 자본시장 불공정거래 사건에 국한돼 정리되고 있다""며 ""민생침해범죄 (특사경) 관련된 부분은 불법사금융 범죄로 국한돼 있다""고 확인했다. 그간 금감원은 민생범죄 대상에 보이스피싱·보험사기 등을 포함하는 방안을 추진해왔다. 이에 수사 범위가 과도하다는 지적도 잇따랐다. 관련해 유영하 국민의힘 의원은 ""금감원은 민간인, 정확하게는 국가로부터 공권력을 부여받은 공무수탁 사인인데 조사 영역의 행정력을 넘어 수사 영역까지 준다는 것은 헌법에 위배된다""며 ""감독기관을 넘어 수사기관, 즉 준사법기관까지 가겠다는 욕심이고 권한이 과하면 부작용이 많아진다""고 지적했다.이억원 금융위원장 역시 지난달 정례 기자간담회에서 ""자본시장 불공정거래 특사경에 인지 수사권을 부여하는 것과 민생침해범죄 특사경을 도입하는 것 외 다른 영역 특사경을 두는 것은 적절하지 않다는 게 금융위와 금감원의 공통된 입장""이라고 언급한 바 있다.",https://n.news.naver.com/mnews/article/277/0005717596
2026-02-05 14:59:50,Economy,"[TF현장] 최우형 행장 ""케이뱅크, 스테이블 시장의 준비된 최대 수혜자""","케이뱅크, IPO(기업공개) 기자간담회



최우형 케이뱅크 행장이 5일 서울 여의도 콘래드 호텔에서 열린 IPO(기업공개) 기자간담회에서 질의응답을 하고 있다. (왼쪽부터) 김재성 케이뱅크 CTO, 최우형 케이뱅크 은행장(CEO), 이준형 케이뱅크 최고재무책임자(CFO) 겸 최고전략책임자(CSO), 강병주 케이뱅크 사업본부장. /여의도=이선영 기자[더팩트ㅣ여의도=이선영 기자] 최우형 케이뱅크 은행장이 ""향후에 원화 스테이블코인 시장이 폭발적으로 성장할 것으로 예상된다""며 ""케이뱅크가 그 중 가장 큰 수혜를 볼 것""이라고 강조했다.최 행장은 5일 서울 여의도 콘래드 호텔에서 열린 IPO(기업공개) 기자간담회에서 ""관련 법제화가 마무리되면 은행 컨소시엄에 주도적으로 참여해 스테이블 코인을 발행하겠다""며 이같이 밝혔다.상장 이후 스테이블코인 사업에 주력하겠다는 입장도 내비쳤다. 최 행장은 ""케이뱅크는 스테이블코인 기반의 해외 송금을 다양한 해외 파트너와 선보일 예정""이라며 ""케이뱅크가 선보일 해외 송금은 그 속도와 비용 절감 면에서 기존의 서비스와 비교할 수 없을 것""이라고 강조했다. 그는 ""국내 몇몇 시중은행과도 관련 협의를 진행하고 있다""고 했다.기업대출 확대에 따른 건전성 논란에 대해선 ""현재 사장님 대출 포트폴리오가 신용, 보증, 담보 대출로 고르게 구성돼 있으며 강력한 리스크 관리 정책 덕분에 연체율이 시중은행 수준으로 안정화됐다""고 말했다.케이뱅크가 가상자산 거래소인 업비트 예치금에 의존한다는 지적에는 ""케이뱅크 본연의 뱅킹 예금이 지속 성장 중""이라면서 ""케이뱅크의 펀더멘털이 탄탄하기 때문에 업비트 가상자산 예치금은 케이뱅크의 퍼포먼스에 큰 영향을 주지 않는다""며 ""가상자산 예치금은 대출 재원으로 활용하지 않고 국공채 및 머니마켓펀드(MMF) 등 즉시 현금화 할 수 있는 포트폴리오로 철저히 분리 관리하고 있다""고 설명했다.한편, 케이뱅크는 이번 상장을 위해 총 6000만주를 공모한다. 공모가는 주당 8300~9500원으로 제시됐다. 공모가 상단 기준 예상 시가총액은 약 4조원 수준이다. 이는 과거 IPO 도전 당시 제시했던 상장 밸류(공모가 9500~1만2000원, 예상 시총 5조원 안팎)보다 약 20% 낮춘 수준이다.기관투자자 대상 수요예측은 5~10일 진행되며, 12일 최종 공모가를 확정한다. 일반 청약은 20일과 23일 이틀간 진행하고, 상장 예정일은 3월 5일이다. 대표 주관사는 NH투자증권·KB증권·JP모건으로 구성됐다.발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write",https://n.news.naver.com/mnews/article/629/0000469875
2026-02-05 14:59:51,Economy,"이억원 ""주가조작 신고포상금 재원 확실히 확보""","이억원 금융위원장 [연합뉴스 제공]이억원 금융위원장은 ""주가조작 신고 포상금이 부족해서 신고를 안 하는 일이 없도록 예비비를 동원해서라도 확실하게 재원을 확보할 것""이라고 강조했습니다.이 위원장은 오늘(5일) 국회 정무위원회 업무보고에서 올해 주가조작 신고 포상금 예산이 4억4천만원에 그친다는 김용만 더불어민주당 의원의 지적에 ""확실히 신고할 유인도 있고 신고할 건이 있는데도 포상금이 부족해 신고를 안 하는 일이 없도록 하겠다""며 이같이 답했습니다.이어 ""불공정거래 근절은 제일 중요한 과제이고, 어떻게 유인체계를 만드느냐에 있어 내부자 고발이 굉장히 효과적인 수단""이라며 ""그것을 강력히 지원할 수 있는 시스템을 만들어야 한다""라고 강조했습니다.루센트블록의 토큰증권(STO) 유통 장외거래소 사업자 선정 문제는 ""심사기준에 따라 적법하고 공정하고 엄정하게 심사를 진행할 것""이라며 ""결과가 나오면 판단 근거 등을 소상하고 투명하고 상세하게 설명할 것""이라고 답했습니다.#이억원 #주가조작 #포상금 #조각투자연합뉴스TV 기사문의 및 제보 : 카톡/라인 jebo23",https://n.news.naver.com/mnews/article/422/0000830690
2026-02-05 14:59:51,Economy,"신한카드, 작년 당기순이익 4767억…전년比 16.7% 감소","신한카드 자료사진.연합뉴스  [파이낸셜뉴스] 신한카드가 비용 상승 등으로 지난해 당기순이익이 전년 대비 16.7% 감소했다.  신한카드는 지난해 4767억원의 당기순이익을 냈다고 5일 밝혔다. 전년 같은 기간 대비로는 16.7% 감소한 수치다.  신한카드 관계자는 ""회원 기반 확대 및 신판 취급액 증가에 따른 비용이 상승했다""며 ""조달금리 상승에 따라 지급이자가 증가하고, 희망퇴직 등으로 인한 경비가 반영된 결과""라고 설명했다.  지난해 4분기 기준으로는 전 분기 대비 28.0% 감소한 963억원의 당기순이익을 기록했다.  지난해 12월 말 기준 연체율은 전 분기 대비 0.19%포인트(p) 하락한 1.18%로 집계됐다.",https://n.news.naver.com/mnews/article/014/0005474030
2026-02-05 14:59:52,Economy,美 기술주 약세에 꺾인 코스피…낙폭 키워 5200선 아래로(종합),"[서울=뉴시스] 김선웅 기자 = 5일 서울 중구 하나은행 본점 딜링룸 전광판에서 시황이 표시되고 있다. 2026.02.05. mangusta@newsis.com[서울=뉴시스] 김진아 기자 = 미국 뉴욕 증시가 기술주를 중심으로 급락하자 코스피가 3% 이상 하락세를 보이고 있다. 5일 오후 2시27분 현재 코스피는 전장 대비 210.55포인트(3.92%) 내린 5160.80에 거래되고 있다. 지수는 전장 대비 2.24% 내린 5251.03에 하락 출발해 장초 5300선을 탈환하는 듯 했지만 5200선에서 횡보를 거듭하다 낙폭을 키워 5142.20선까지 밀렸다. 개인투자자들인 조(兆) 단위 매수세를 보이며 지수 하단을 지지하고 있다.이 시각 현재 유가증권시장에서 개인 투자자들은 5조8696억원어치를 홀로 순매수 중이다. 외국인과 기관은 각각 4조4187억원, 1조7403억원을 순매도하며 차익 실현에 나선 모습이다. 지수 하락은 간밤 뉴욕증시에서 인공지능(AI) 고평가 논란이 계속되며 투자심리가 얼어붙은 데 따른 여파로 풀이된다. 4일(현지시간) 다우존스30 산업평균지수는 전장 대비 0.53% 상승 마감했지만, 나스닥 종합지수와 스탠더드앤드푸어스(S&P) 500 지수는 각각 1.51%, 0.51% 하락하며 혼조세로 마감했다. 기술주 중심의 나스닥 지수는 전날에도 1.43% 내려 이틀 연속 하락세를 이어갔다.특히 미국 최대 반도체 업체인 마이크론테크놀로지와 AMD 각각 9.55%, 17.2% 하락했는데, 이 여파로 코스피 시총 상위를 차지하고 있는 삼성전자와 SK하이닉스도 각각 5.20% 내린 16만300원, 5.78% 하락한 84만8000원으로 약세를 보이고 있다. 같은 시각 코스닥 지수는 전장 대비 38.14포인트(3.32%) 하락한 111.29를 가리키고 있다. 코스닥 시장에서 개인은 7752억원을 순매수 중인 반면, 외국인과 기관은 각각 2967억원, 3959억원을 순매도하고 있다.",https://n.news.naver.com/mnews/article/003/0013751500
2026-02-05 14:59:53,Economy,"국회서도 ""혁신훼손"" 지적…이억원 ""STO 거래소 인가, 꼼꼼히 볼 것""","국회 정무위원회, 이억원 금융위원장 현안 질의토큰증권(STO) 제도화 후 유통을 맡을 조각투자 장외거래소 인가를 둘러싼 '공정성' 논란이 5일 국회 정무위원회에서도 도마 위에 올랐다. 스타트업 루센트블록의 공식 반발, 이재명 대통령의 국무회의 언급에 이어 국회 상임위에서도 ""혁신 훼손""이라고 문제를 제기하자 이억원 금융위원장은 ""꼼꼼히 짚어보고 공정하고 엄격하게 심사하겠다""는 입장을 확인했다.박범계 더불어민주당 의원은 이날 정무위원회에 참석한 이 금융위원장에게 규제샌드박스를 통해 7년간 STO 유통서비스를 운영하고도 인가 과정에서 탈락한 것으로 알려진 스타트업 루센트블록의 사례를 언급하며  ""샌드박스 형태로 새 아이디어 내서 신산업 만들었는데 나중에 인가 절차에서 허들을 만들어서 못하게 한다면, 그것은 오히려 혁신을 가로막는 게 아니겠느냐. 이는 이재명 정부의 정책과도 맞지 않다""고 밝혔다.앞서 금융위 산하 증권선물위원회는 지난달 7일 STO 장외거래소 예비인가 사업자로 한국거래소(KRX) 중심의 'KDX 컨소시엄'과 넥스트레이드(NXT) 주도 'NXT 컨소시엄'을 선정한 것으로 알려졌다. 이에 사실상 탈락한 루센트블록이 인가 공정성, 기술탈취 등의 문제를 제기하며 논란이 확산하자, 이후 금융위는 형식적인 최종 의결 절차인 금융위 정례회의에 해당안건 상정을 두 차례(1월14·28일)나 미루는 등 고심에 빠진 상황이다. 최근에는 이재명 대통령까지 국무회의에서 이례적으로 해당 건을 거론하기도 했다.특히 박 의원은 한국거래소가 컨소시엄으로 참석한 것에 대해 ""구단주가 선수 몰아내고 선수로 뛰는 것과 다름없다""면서 ""규정상 최대주주 포기하기 위해 의결권 없는 주식을 이용해 다수주주 지분을 회피했다. 그러고는 대표이사, 이사, 감사 등 3인 추천권은 자기가 갖고있다. 사실상 자기들이 실질적 지배력을 갖고 '눈 가리고 아웅'식""이라고 비판했다. 또한 STO 실증이 제도화되는 과정에서 결국 대형사와 자본력 중심으로 흘러가는 현 상황을 ""금융위, 금융감독원 간부들이 내려올 자리를 만들기 위한 것은 아니냐""고도 지적했다. 그는 루센트블록이 제기한 넥스트레이드의 기술탈취 의혹과 관련해서도 ""(넥스트레이드측이) 영업기밀을 본 적은 없다고 하는데, 금융혁신 서비스의 영업기밀은 콜럼버스의 달걀 같은 것""이라며 ""개척해 나가는 아이디어를 높게 보는 것이니, 기술탈취의 여지가 있다""고 루센트블록측의 주장에 힘을 실었다.루센트블록은 2018년 금융위원회에서 혁신금융 서비스로 지정된 후 STO 서비스 '소유'를 운영해온 스타트업이다. 약 50만명의 이용자와 누적 300억원 규모의 자산 발행·유통 실적을 기록하고 있다. 앞서 루센트블록은 넥스트레이드가 투자 검토 명목으로 비밀유지계약(NDA)을 체결한 뒤 기밀 자료를 제공받아, 이를 경쟁 인가 절차에 활용했다고 문제를 제기한 바 있다.이에 대해 이억원 위원장은 ""인가 프로세스가 진행 중이며 최종 확정된 것이 아니다""라고 답했다. 그는 루센트블록과 같은 기존 혁신 사업자들의 경험은 심사 과정에서 가점으로 반영되게 돼 있다는 점을 설명한 후, ""꼼꼼히 짚어보고 공정하고 엄격하게 심사하겠다. 결과가 발표되면 근거가 뭔지 최대한 소상하게, 투명하게, 상세하게 설명드리겠다""고 말했다.",https://n.news.naver.com/mnews/article/277/0005717589
2026-02-05 14:59:54,Economy,"이찬진 ""특사경, 금융위 수사심의위 통제 받을 것""","국회 정무위 출석한 이찬진 금융감독원장 국회 정무위 출석한 이찬진 금융감독원장    (서울=연합뉴스) 황광모 기자 = 이찬진 금융감독원장이 5일 국회에서 열린 정무위원회 전체 회의에 출석해 여야 의원들의 의사 진행 발언을 지켜보고 있다. 2026.2.5     hkmpooh@yna.co.kr(끝)<저작권자(c) 연합뉴스, 무단 전재-재배포, AI 학습 및 활용 금지>이찬진 금융감독원장은 금융감독원 특별사법경찰(특사경) 확대와 관련 ""민주적 통제 절차는 금융위원회의 수사심의위원회가 통제하는 것으로 양 기관 간 협의가 정리되고 있다""고 말했습니다.이 원장은 오늘(5일) 국회에서 열린 정무위원회 업무보고에서 금감원 특사경 확대 관련 질의에 이같이 답했습니다.당초 금감원은 내부에 수사심의위원회를 별도로 설치하는 방안을 제시했으나 한 발 물러선 것입니다.이 원장은 ""수사권 남용 (우려) 등은 상당 부분 통제장치가 작동될 것""이라고 말했습니다.인지수사권과 특사경 확대 범위와 관련해선 ""인지수사권 관련 자본시장 특사경의 수사 범위는 자본시장 불공정거래 사건에 국한된다""고 답했습니다.이어 ""(특사경 확대 범위는) 민생침해범죄 중 불법 사금융 범죄에 국한돼있다""고 덧붙였습니다.#이찬진 #금감원 #특사경연합뉴스TV 기사문의 및 제보 : 카톡/라인 jebo23",https://n.news.naver.com/mnews/article/422/0000830686
2026-02-05 14:59:55,Economy,"신한카드, 지난해 당기순이익 4767억… 전년比 1000억 줄어","신한카드가 지난해 4767억원의 당기순이익을 기록했다.신한카드는 5일 실적 발표에서 이같이 밝혔다. 지난해 당기순이익은 전년(5721억원) 대비 954억원, 16.7% 감소했다. 4분기 순이익은 963억원으로 전 분기 대비 375억원, 28.0% 줄었다.신한카드의 지난해 영업수익은 증가했으나 회원 기반이 확대되고 신용판매 취급액이 증가하면서 비용도 따라 늘었다. 게다가 조달금리 상승에 따라 지급 이자가 증가했고, 희망퇴직 등으로 인한 경비도 반영됐다.신한카드는 ""양적·질적 혁신을 바탕으로 영업 경쟁력을 강화하고, 회원 기반을 강화해 지불 결제 시장의 본원적 경쟁력을 높이고 견고한 시장 지위를 유지해 나가며 신규 비즈니스 기회를 지속해서 발굴해 나갈 것""이라고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005314582
2026-02-05 14:59:56,Economy,"삼성생명, 에스앤아이와 부동산 자산관리 협력","상속·증여 연계 신탁 관리 체계 구축



허정무 삼성생명 채널마케팅팀장과 손형준 에스앤아이 사업총괄(왼쪽)이 부동산 신탁 자산관리를 위한 업무협약 체결 후 기념사진을 찍고 있다. /삼성생명[더팩트ㅣ김정산 기자] 삼성생명은 부동산 자산관리 전문 기업 에스앤아이코퍼레이션과 고객 부동산 자산관리 서비스 강화를 위한 협력에 나섰다고 5일 밝혔다. 협약식에는 허정무, 삼성생명 채널마케팅팀장과 손형준, 에스앤아이코퍼레이션 사업총괄 등이 참석했다.앞으로 양사는 부동산 신탁을 포함한 상속·증여 관련 자산관리 분야에서 협력한다. 삼성생명은 고객의 부동산 자산을 기반으로 상속·증여 설계를 추진하고, 에스앤아이코퍼레이션은 해당 부동산의 가치 평가와 관리 업무를 맡는다.에스앤아이코퍼레이션은 초대형 건물 약 500동과 매장 2만1000여곳, 대형 공연장과 방송시설 등을 관리해 온 이력이 있다. 최근에는 공간 솔루션을 중심으로 중소형 건물 관리로 사업 범위를 확대하고 있다는 설명이다.삼성생명 관계자는 ""부동산에 대한 자산적 중요도와 고객관심은 계속 높아지고 있다""며 ""이번 업무협약을 계기로 고객들이 보다 전문적이고 체계적인 부동산 자산관리 솔루션을 경험할 수 있도록 노력해 나가겠다""고 말했다.발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write",https://n.news.naver.com/mnews/article/629/0000469870
2026-02-05 14:59:57,Economy,"카카오벤처스, 美 로봇 스타트업 ‘패럴랙스 월즈’ 시드 투자[마켓인]","최소한 컴퓨팅 파워로 물리 법칙 기반 현실 공간 구현가상과 현실의 괴리로 인한 ‘심투리얼 격차’ 해결[이데일리 마켓in 송승현 기자] 카카오벤처스가 미국 소재의 로봇 시뮬레이션 스타트업 ‘패럴랙스 월즈(Parallax Worlds)’에 시드 투자를 완료했다고 5일 밝혔다. 이번 라운드는 도어대시(DoorDash), 코그니션(Cognition), 반타(Vanta) 등 수많은 유니콘 스타트업을 발굴한 미국 실리콘밸리 벤처캐피탈 페어(Pear VC) 주도로 현지 딥테크 전문 투자사, 국내 유수 대기업 등이 공동 참여했다.



왼쪽부터 패럴랙스 월즈 창업자 옴카르 레나비카르, 턴메이 아그라왈. (사진=카카오벤처스 제공)패럴랙스 월즈는 로봇이 산업 현장에 투입되기 전에 실제와 똑같은 가상공간에서 미리 훈련하고 시험할 수 있는 시뮬레이션 플랫폼을 개발한다. 복잡한 전문 장비 없이 제조 공장이나 물류 창고 같은 공간을 현실의 물리 법칙에 근거해 정교하게 구현하는 기술이다. 물리 법칙이 적용된 고정밀 가상 공간을 통해 로봇이 수만 번의 시행착오를 안전하게 미리 겪으며 학습하도록 돕는다. 이를 통해 로봇의 환경 적응 능력을 극대화하고, 적은 비용으로 안전한 로봇 작업 환경을 구축할 수 있다.기존 산업 현장은 로봇 도입을 위해 작업을 멈추고 현장을 계측하거나 돌발상황에 대처하지 못해 셧다운이 발생하는 등 막대한 비용과 안전상 위험을 감수해야 했다. 패럴랙스 월즈는 로봇 도입이 본격화되는 오늘날, 가상 환경을 실제 물리 세계에 적용할 때 발생하는 데이터 공백, 심투리얼 (Sim2Real·Simulation to Reality) 격차를 해결하며 로봇 도입의 진입 장벽을 낮추고 있다.현재 제조·건설·용접 등 정밀한 로봇 제어가 필수적인 산업군에서 패럴랙스 월즈 솔루션을 활용 중이다. 엔비디아 옴니버스(Omniverse), 언리얼(Unreal), 유니티(Unity) 등 기존 산업용 시뮬레이션 생태계와 호환되는 범용성을 갖췄다. 또한 현장 인력도 쉽게 사용할 수 있는 높은 사용성을 무기로 고객사를 확보하고 있다. 이번 투자 유치를 기점으로 세계적인 제조·로봇 인프라를 갖춘 한국을 포함해 아시아 시장 진출을 본격화하며 엔터프라이즈 고객 확보에 집중할 계획이다.패럴랙스 월즈는 AI컴퓨터 비전 분야 세계적 석학인 스탠퍼드대 페이페이 리(Fei-Fei Li) 교수 연구실 출신이 주축이 된 팀이다. 공동 창업자인 턴메이 아그라왈(Tanmay Agarwal), 옴카르 레나비카르(Aumkar Renavikar)는 엔비디아, BMW, 미쉐린(Michelin) 등 글로벌 빅테크와 제조기업에서 로보틱스, 3D, AI 인터페이스 연구를 주도해 온 피지컬 AI(Physical AI) 분야 최정예 전문가로 꼽힌다. 학계를 이끄는 전문 이론과 산업 현장의 실무 감각을 모두 겸비했다는 평가를 받는다.신정호 카카오벤처스 수석 심사역은 ""패럴랙스 월즈는 로봇 하드웨어와 AI 모델이 고도화될수록 효용이 기하급수적으로 커지는 구조적 매력도를 가진 곳이자 컴퓨터 비전과 로보틱스 분야에서 글로벌 탑티어 수준의 기술력과 네트워크를 갖춘 팀”이라며 “글로벌 제조·로봇 산업의 중추인 아시아 시장에서 ‘로봇 네이티브(Robot-native)’ 시대를 앞당기는 핵심 인프라가 될 것이라 기대한다”고 투자 이유를 전했다.턴메이 아그라왈 패럴랙스 월즈 대표는 “한국은 전 세계에서 제조 역량이 가장 뛰어난 국가로 산업 현장에서의 효용을 극대화할 수 있는 최적의 시장”이라며 “산업이 로봇을 신뢰하는 방식을 재정의 하면서, 산업 현장의 로봇 도입 장벽을 완전히 허물 것”이라고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006213991
