Date,Category,Title,Content,Link
2026-02-05 00:53:25,Economy,"NH농협은행, 'AI대출금리케어' 서비스 출시",AI에이전트가 고객 자산·거래 분석금리인하요구권 자동 행사[이데일리 양희동 기자] NH농협은행은 대출 보유 고객을 대신해 AI에이전트가 금리인하요구권을 자동으로 행사하는 ‘AI대출금리케어’ 서비스를 오는 23일 출시한다고 5일 밝혔다. 이 서비스는 국정과제인 ‘서민·취약계층을 위한 포용금융 강화’의 일환으로 추진됐다. AI에이전트가 마이데이터를 기반으로 고객의 자산·부채 정보를분석해 금리 인하 조건 충족 시 고객을 대신해 금리인하요구권을 행사하는것이 핵심이다.‘AI대출금리케어’ 서비스는 NH마이데이터 이용 고객이 NH올원뱅크 또는NH스마트뱅킹에서 최초 1회 대리 신청 동의를 하면 이용할 수 있다. 이후에는 별도 신청 없이도 AI에이전트가 금리인하 가능성이 있는 것으로 판단한 경우 각 금융기관의 대출 계좌에 대한 금리인하요구를 자동으로 신청한다.김주식 NH농협은행 부행장은 “고객이 일일이 신경 쓰지 않아도 비대면으로실질적인 금리 혜택을 받을 수 있는 환경을 조성했다”며 “앞으로도 AI·데이터 등 기술을 활용하여 고객에게 직접적인 도움을 줄 수 있는 서비스를 지속적으로 확대하겠다”고 말했다.,https://n.news.naver.com/mnews/article/018/0006213693
2026-02-05 00:53:26,Economy,"한화생명, 업계 최초 미성년 자녀 증여 자산관리 플랫폼 ‘파이’ 출시","[이데일리 김형일 기자] 한화생명이 미성년 자녀를 위한 증여·투자·세무 서비스를 원스탑으로 제공하는 플랫폼 ‘파이(Pi)’를 출시했다고 5일 밝혔다. 



(사진=한화생명)미성년 자녀를 위한 증여·투자·세무 서비스를 선보인 것은 한화생명이 최초다. 파이는 기존 금융권의 자녀 관련 서비스가 계좌 개설과 자금 이체에 머물렀다면, 파이는 자녀를 위한 자산증여는 물론, 증여 후까지 이어지는 자산관리까지 모두 연결한 것이 특징이다. 성장 단계별 증여시점, 자산투자, 세무관리까지를 시점별로 구조화했다.이번 출시는 한화금융 계열사 공동브랜드 ‘PLUS(플러스)’가 지향하는 데이터·테크 기반 금융 솔루션을 구현한 결과물이다. 파이는 PLUS의 철학을 바탕으로 자녀의 경제적 자립이라는 부모의 고민을 데이터 기술로 풀어냈다.첫 단계는 증여 계획 수립이다. 미성년 자녀의 증여세 비과세 한도(10년 합산 2000만원)를 기준으로 목표 금액과 기간을 입력하면, 파이 앱이 남은 공제 한도를 자동으로 계산해 준다. 복잡한 셈법을 일일이 확인하지 않아도 세금 부담을 최소화한 증여 계획을 세울 수 있다.증여 자산을 투자하는 것도 간편하다. 한화투자증권과의 협업을 통해 앱 내에서 자녀 명의 비대면 증권계좌 개설은 물론, 해외 주식 및 ETF 투자를 원스톱으로 지원한다. 증여된 자산이 예금 통장에 머무르지 않고, 실제 운용으로 이어질 수 있도록 한 것이다.세무 신고 부담도 줄였다. 10년 단위로 시행해야 하는 증여자산 세무 신고에 맞춰 알림을 제공하고, 증여세 신고에 필요한 서류를 자동으로 준비해 비대면 간편 신고를 지원한다. 증여 이력과 공제 한도도 함께 관리할 수 있어, 별도의 세무 지식 없이도 증여 관련 세무 절차를 체계적으로 준비할 수 있다.이창희 한화생명 COE부문장은 “파이는 자녀의 자산관리에 관심이 많은 젊은 부모들의 니즈에 주목해, 누구나 쉽고 편리하게 자녀 증여 플랜을 설계할 수 있도록 한 플랫폼”이라며 “자녀의 생애 첫 금융부터 미래자산까지 보다 계획적으로 준비할 수 있는 고객의 금융솔루션이 될 것”이라고 말했다.",https://n.news.naver.com/mnews/article/018/0006213692
2026-02-05 00:53:28,Economy,"한화생명, '국내 최초' 자녀 증여·투자 플랫폼 '파이' 출시","증권계좌 개설에 해외주식∙ETF 투자까지 한 번에



한화생명, 증여 자산관리 플랫폼 '파이(Pi)' 출시/사진제공=한화생명(서울=뉴스1) 박재찬 보험전문기자 = 한화생명이 자녀와 부모를 위한 증여∙투자 플랫폼 '파이(Pi)'를 출시했다고 5일 밝혔다.미성년 자녀를 위한 증여∙투자∙세무 서비스를 원스탑으로 제공하는 서비스는 한화생명이 최초다. 기존 금융권의 자녀 관련 서비스가 계좌 개설과 자금 이체에 머물렀다면, 파이는 자녀를 위한 자산증여는 물론 증여 후까지 이어지는 자산관리까지 모두 연결한 것이 특징이다. 성장 단계별 증여시점, 자산투자, 세무관리까지를 시점별로 구조화했다.이번 출시는 한화금융 계열사 공동브랜드 '플러스(PLUS)'가 지향하는 데이터·테크 기반 금융 솔루션을 구현한 결과물이다. 파이는 플러스의 철학을 바탕으로 자녀의 경제적 자립이라는 부모의 고민을 데이터 기술로 풀어냈다.첫 단계는 증여 계획 수립이다. 미성년 자녀의 증여세 비과세 한도(10년 합산 2000만 원)를 기준으로 목표 금액과 기간을 입력하면, 파이 앱이 남은 공제 한도를 자동으로 계산해 준다. 복잡한 셈법을 일일이 확인하지 않아도 세금 부담을 최소화한 증여 계획을 세울 수 있다.증여자산을 투자하는 것도 간편하다. 한화투자증권과의 협업을 통해 앱 내에서 자녀 명의 비대면 증권계좌 개설은 물론, 해외 주식 및 ETF 투자를 원스톱으로 지원한다. 증여된 자산이 예금 통장에 머무르지 않고, 실제 운용으로 이어질 수 있도록 한 것이다.세무 신고 부담도 줄였다. 10년 단위로 시행해야 하는 증여자산 세무 신고에 맞춰 알림을 제공하고, 증여세 신고에 필요한 서류를 자동으로 준비해 비대면 간편 신고를 지원한다. 증여 이력과 공제 한도도 함께 관리할 수 있어, 별도의 세무 지식 없이도 증여 관련 세무 절차를 체계적으로 준비할 수 있다.이창희 한화생명 COE부문장은 ""파이는 자녀의 자산관리에 관심이 많은 젊은 부모들의 니즈에 주목해, 누구나 쉽고 편리하게 자녀 증여 플랜을 설계할 수 있도록 한 플랫폼""이라며 ""자녀의 생애 첫 금융부터 미래자산까지 보다 계획적으로 준비할 수 있는 고객의 금융솔루션이 될 것""이라고 말했다.",https://n.news.naver.com/mnews/article/421/0008754820
2026-02-05 00:53:28,Economy,추경 시 물가·금리 상승 압력…한은 통화정책 새 변수,"연일 ‘추경’ 화두에 시행 시점 촉각국내 증시 하락 맞물리면 파장 커환율·관세·집값 더해 한은 셈법 복잡



이창용 한국은행 총재가 지난달 15일 서울 중구 한국은행에서 금융통화위원회 통화정책방향 회의를 주재하고 있다. [연합][헤럴드경제=김벼리 기자] 정치권 안팎에서 연일 ‘추경(추가경정예산)’ 가능성이 거론되면서 한국은행의 통화정책 셈법도 복잡해지고 있다. 특히 추경이 국내 주식이 고점을 찍고 떨어지는 시기와 겹칠 경우 경제에 미칠 영향이 적지 않을 것이라는 전망도 나온다.5일 금융권에 따르면 물가뿐만 아니라 환율, 부동산, 그리고 미국과 관세 협상에 이어 최근에는 추경에 따른 경제적 영향 등 향후 한은 금융통화위원회 통화정책 결정에 고려해야 할 요인들이 점점 더 많아지고 있다.이재명 대통령은 올 초부터 추경 가능성을 연이어 시사하고 있다. 지난달 15일 수석보좌관회의에서 이 대통령은 “추경을 해서라도 문화·예술 토대를 건강하게 되살려야 한다”고 운을 뗐고, 30일 국무회의에서는 “언제가 될지 모르지만 올해 내내 (추경을)안 할 것은 아니”라고 언급했다.채권시장에서는 오는 3월 ‘벚꽃 추경’에 대한 기대감이 높아지면서 채권 금리가 오르고 있다. 정부가 국고채를 발행해 자금을 조달하게 되면 채권의 가치는 떨어지고, 금리는 올라가는 경향이 있다. 금융투자협회에 따르면 지난 4일 국고채 3년 금리는 5거래일 연속 오르며 연간 최고치인 3.212%를 찍었다. 지난 1월 2일(2.935%)과 비교하면 약 한달 새 0.277%포인트 올랐다.다만 청와대에서는 지방 선거 전 추경 가능성을 일축하고 있다. 김민석 국무총리는 지난 2일 기자간담회에서 “(추경은)선거와 관련된 카드로는 전혀 생각하고 있지 않다”고 말했다. 같은 날 구윤철 경제부총리도 “현재로선 정부 내부에서 추경에 관한 논의가 전혀 있는 상황은 아니다”라고 잘라 말했다.추경 시점을 둘러싼 불확실성이 커지면서 한은의 통화정책에도 안개가 짙어지고 있다. 환율과 부동산이 여전히 불안한 가운데 최근 미국과 관세 재협상으로 성장 경로마저 불투명해진 상황에서 추경 이슈까지 본격화하면 셈법은 더욱 복잡해질 것으로 보인다. 추경은 규모에 따라 그 정도는 다르지만 물가 상승 압력으로 작용한다.특히, 한은에서는 추경 시점에 주목하는 분위기다. 최근 급등하는 국내 주식이 고점을 찍고 떨어지는 시점에 추경이 집행된다면 자칫 주가 하락세에 불을 붙이는 꼴이 될 수 있기 때문이다. 일반적으로 국채금리 상승은 시중금리 상승으로 이어진다. 그러면서 주식 시장의 자금이 채권으로 이동하고, 기업의 자금 조달 비용을 높여 주가가 떨어지는 경향이 있다.원/달러 환율은 연초 잠시 진정세를 보였지만 대내외적 불확실성이 커지면서 불안한 상황이 이어지고 있다. 지난달 서울 외환시장 주간 종가 기준 원/달러 환율의 일일 평균 변동폭은 0.47%로 중국의 ‘사드(THAAD) 보복’과 도널드 트럼프 미국 1기 행정부 출범이 맞물리면서 글로벌 긴장감이 극한으로 치달았던 지난 2017년(0.63%) 이후 9년 만에 가장 컸다. 5일 서울 외환시장에서 원/달러 환율은 전 거래일 주간 종가보다 10.8원 오른 1461원에 거래를 시작했다.부동산 시장도 여전히 불안하다. 최근 대통령과 정부가 연일 부동산을 잡겠다고 목소리를 내고 있지만 가격은 오름세를 이어가고 있다. 한국부동산원에 따르면 1월 넷째 주(지난 26일 기준) 서울 아파트값은 0.31% 오르며 51주 연속 상승세를 이어갔다. KB부동산에 따르면 지난 1월 한강 이남 11개구의 중소형 아파트값은 평균 18억269만원으로 서울 중소형 면적 아파트 처음으로 18억원을 돌파했다.최근 미국과 다시 불거진 관세 문제도 골칫거리다. 한은은 올해 경제성장률을 잠재성장률 수준인 1.8%로 전망했는데, 반도체 호조가 이어지면서 이보다 더 높은 성장세를 달성할 가능성도 시사했다. 다만 미국의 관세 25% 인상이 현실화할 경우 경제성장률 전망치가 0.4%포인트가량 떨어질 가능성도 제기된다.한은 한 고위 관계자는 “앞으로 통화정책 방향은 물가 수준뿐만 아니라 대미 투자액 지급 문제부터 어느 시점에 추경을 하느냐, 그리고 부동산 상황이 어떻게 전개 되느냐 등 수많은 변수들 사이에서 결정을 해야 하기 때문에 갈수록 어려워질 것”이라고 내다봤다.",https://n.news.naver.com/mnews/article/016/0002596229
2026-02-05 00:53:29,Economy,"우리은행, '기업승계지원센터' 신설…맞춤형 솔루션 제공","은행권 최초 신설…친족승계·제3자 매각·M&A기업승계 전 과정 종합 지원삼성월렛·티켓판매플랫폼 등 생활 기반 플랫폼 강화신규 성장 동력 확보[이데일리 양희동 기자] 우리은행이 지난 4일 중소·중견기업의 지속 가능한 성장을 돕기 위해 ‘기업승계지원센터’를 신설하고 디지털금융 강화와 글로벌사업 지원을 위한 조직개편을 단행했다. 이번에 신설한 ‘기업승계지원센터’는 지난해 11월 경영기획그룹 산하에 설치했던 ‘가업승계전담ACT’에서 수립한 실행 방안을 추진하기 위해 격상된 조직이다. ACT는 프로젝트 단위 핵심사업 업무 추진을 위한 소규모 혁신 조직이다.우리은행 ‘기업승계지원센터’는 중소·중견 기업의 △상속·증여 중심의 친족 승계 △매각 △M&A △전문경영인 체제 전환 등 다양한 기업승계 업무에 대한 포괄적인 솔루션을 제공한다. 이를 통해 기업의 영속성을 돕고 생산적 금융 확대를 지원할 계획이다. 이를 위해 우리은행의 기업금융 역량과 자산관리 전문성을 결합해 기업 재무구조 분석, 승계 구조 설계, 금융상품 연계 등 기업승계 전 과정에 걸친 원스톱 맞춤형 지원체계를 구축했다. 또 세무·회계·법무 등 외부 전문기관과 협업을 통해 기업승계 컨설팅의 전문성을 지속 강화할 계획이다.최상진 우리은행 종합기획부 부부장은 “안정적인 경영 승계를 통해 영속성을 유지하는 장수기업은 경영 성과와 고용 측면에서 우수한 성과를 내고 있다”며 “중소기업의 성장을 지원해 지역 균형 발전을 돕고 생산적 금융을 확대할 수 있도록 최선을 다하겠다”고 말했다.한편, 우리은행은 현재 AX혁신그룹이 담당하는 삼성월렛 제휴 사업과 상반기 출시 예정인 티켓판매플랫폼 사업을 디지털영업그룹으로 이관하기로 했다. 이는 최근 삼성전자 출신인 정의철 디지털영업그룹장 영입과 맞물려, 디지털 마케팅 역량을 집중해 고객이 일상에서 편리하게 활용할 수 있는 플랫폼으로 성장시키기 위한 목적이다.



우리은행 전경",https://n.news.naver.com/mnews/article/018/0006213684
2026-02-05 00:53:30,Economy,"한화생명, 국내 최초 증여 자산관리 플랫폼 '파이' 출시","사진=한화생명한화생명은 자녀와 부모를 위한 증여자산 투자 플랫폼 '파이(Pi)'를 출시했다고 5일 밝혔다. 미성년 자녀를 위한 증여·투자·세무 서비스를 원스탑으로 제공하는 서비스는 국내 최초다.기존 금융권 자녀 관련 서비스가 계좌 개설과 자금 이체에 머물렀다면, 파이는 자녀를 위한 자산증여는 물론, 증여 후까지 이어지는 자산관리까지 모두 연결한 것이 특징이다. 성장 단계별 증여시점, 자산투자, 세무관리까지를 시점별로 구조화했다.이번 출시는 한화금융 계열사 공동브랜드 'PLUS(플러스)'가 지향하는 데이터·테크 기반 금융 솔루션을 구현한 결과물이다. 파이는 PLUS 철학을 바탕으로 자녀 경제적 자립이라는 부모 고민을 데이터 기술로 풀어냈다.첫단계는 증여 계획 수립이다. 미성년 자녀 증여세 비과세 한도(10년 합산 2000만원)를 기준으로 목표 금액과 기간을 입력하면, 파이 앱이 남은 공제 한도를 자동으로 계산해 준다. 복잡한 셈법을 일일이 확인하지 않아도 세금 부담을 최소화한 증여 계획을 세울 수 있다.증여자산을 투자하는 것도 간편하다. 한화투자증권과 협업을 통해 앱 내에서 자녀 명의 비대면 증권계좌 개설은 물론, 해외 주식 및ETF 투자를 원스톱으로 지원한다. 증여된 자산이 예금 통장에 머무르지 않고 실제 운용으로 이어질 수 있도록 구현됐다.세무 신고 부담도 줄였다. 10년 단위로 시행해야 하는 증여자산 세무 신고에 맞춰 알림을 제공하고, 증여세 신고에 필요한 서류를 자동으로 준비해 비대면 간편 신고를 지원한다. 증여 이력과 공제 한도도 함께 관리할 수 있어, 별도 세무 지식 없이도 증여 관련 세무 절차를 체계적으로 준비할 수 있다.이창희 한화생명 COE부문장은 “'파이(Pi)'는 자녀 자산관리에 관심이 많은 젊은 부모 니즈에 주목해 누구나 쉽고 편리하게 자녀 증여 플랜을 설계할 수 있도록 한 플랫폼”이라며 “자녀 생애 첫 금융부터 미래자산까지 보다 계획적으로 준비할 수 있는 고객 금융솔루션이 될 것”이라 말했다.박진혁 기자 spark@etnews.com",https://n.news.naver.com/mnews/article/030/0003396621
2026-02-05 00:53:31,Economy,"토스증권, 1월 국내주식 거래대금 70조 돌파…전월比 136%↑","국내주식 거래대금·거래 고객 수·자산 유입 동반 상승



토스증권CI(사진=토스증권 제공) *재판매 및 DB 금지[서울=뉴시스]송혜리 기자 = 토스증권은 지난 1월 국내주식 거래대금이 70조원을 넘어서며 설립 이래 최고치를 기록했다고 5일 밝혔다. 같은 기간 국내주식 누적 거래자 수도 전월 대비 약 1.5배 증가하며 가장 높은 수준을 기록했다. 국내 증시에 대한 관심이 높아진 가운데, 투자자들의 거래 비용 부담을 낮춘 전략이 실제 거래 참여 확대로 이어졌다는 분석이다. 토스증권은 투자자들의 국내주식 투자 접근성을 높이기 위해 지난해 12월15일부터 오는 6월 말까지 국내주식 거래 수수료를 무료로 전환했으며, 기존·신규 이용자 구분 없이 동일하게 적용하고 있다. 이를 통해 올해 1월 토스증권의 국내주식 거래대금은 70조2000억원으로, 직전월인 지난해 12월(29.7조원) 대비 2배 이상(136%) 증가했다. 국내주식 거래 참여 확대와 함께 이용자들의 자산 이동도 이어졌다. 토스증권의 올해 1월 국내주식 누적 거래자 수는 전월 대비 약 1.5배 증가했다. 특히 이용자 자산의 순유입 규모를 보여주는 누적 순입고액은 전월 대비 3.4배 늘었으며, 수수료 무료 전환 이전인 지난해 11월과 비교하면 6배 가까이 증가했다. 토스증권 관계자는 ""증시 호황기 투자자들이 가장 크게 체감하는 수수료 부담을 낮추는 데 집중한 선택이 실제 고객 행동의 변화로 이어진 것으로 보인다""며 ""단기적인 성과보다는 고객이 투자 과정에서 겪는 불편을 하나씩 해소해 나가는 방식으로 고객과 함께 지속 가능한 성장을 만들어 나가겠다""고 말했다.",https://n.news.naver.com/mnews/article/003/0013750242
2026-02-05 00:53:32,Economy,"라이나생명·토스, 치아관리점수에 따라 보험료 할인상품 출시","최대 13%까지 보험료 절감



 사진=라이나생명라이나생명보험이 모바일 금융 플랫폼 토스와 손잡고 치아관리점수에 따라 보험료를 할인해주는 상품을 출시했다.5일 라이나생명은 ‘(무)다이렉트토스건강생활치아보험(갱신형)’을 출시했다고 밝혔다. 이 보험은 라이나생명의 치아보험 노하우와 토스의 데이터 기술을 접목해 탄생했다.고객의 치아관리점수에 따라 합리적인 보험료를 제안하며 충전 치료부터 소액 치과 치료까지 든든하게 보장해 고객의 실질적인 부담을 덜었다.이번 상품은 토스 앱에서 확인할 수 있는 건강생활점수(한국평가데이터 제공) 중 하나인 치아관리점수를 보험료 할인과 연계한 최초의 상품이다. 토스 앱을 통해 가입 시 점수에 따라 최초 계약에 대해 최대 13%까지 보험료를 절감할 수 있다.보장 내용도 탄탄하다. 충전치료의 경우 금·도재(13만원), 아말감(1만원) 등 재료나 개수 제한 없이 보장한다. 크라운치료의 경우 2년 이내 연간 3개 한도로 20만원을 지급한다.",https://n.news.naver.com/mnews/article/009/0005632636
2026-02-05 00:53:33,Economy,"삼성생명, 부동산 자산관리 서비스 강화…에스앤아이와 협업","종합 부동산관리 전문 기업과 MOU



[서울=뉴시스] 삼성생명 허정무 채널마케팅팀장(오른쪽)과 에스앤아이 손형준 사업총괄이 부동산 신탁 자산관리를 위한 업무협약 체결 후 기념사진을 찍고 있다. (사진=삼성생명 제공) 2026.02.05. photo@newsis.com *재판매 및 DB 금지[서울=뉴시스]권안나 기자 = 삼성생명이 부동산 자산관리 전문 기업 에스앤아이코퍼레이션과 손잡고 고객 부동산 자산관리 서비스 강화에 나선다.삼성생명은 4일 서울시 서초구 본사에서 에스앤아이와 '부동산 신탁 자산관리를 위한 업무협약(MOU)'을 체결했다고 밝혔다. 에스앤아이는 500여개 동의 초대형 건물과 2만1000여개 매장 관리, 대형 공연장 및 방송시설 관리 경험을 보유한 프롭테크 기반 종합 부동산관리 전문 기업이다. 이날 협약식은 허정무 삼성생명 채널마케팅팀장, 손형준 에스앤아이 사업총괄 등이 참석한 가운데 진행됐다. 부동산 신탁을 포함한 상속 및 증여 분야에서 상호협력을 약속했다. 삼성생명이 고객의 부동산 자산을 기반으로 최적화된 상속·증여 솔루션을 수립하는데 있어 에스앤아이가 해당 부동산 가치 평가 및 관리 등의 제반 업무를 협조할 계획이다.삼성생명 관계자는 ""부동산에 대한 자산적 중요도와 고객관심은 계속 높아지고 있다""며 ""이번 업무협약을 계기로 고객들이 보다 전문적이고 체계적인 부동산 자산관리 솔루션을 경험할 수 있도록 노력해 나가겠다""고 말했다.",https://n.news.naver.com/mnews/article/003/0013750238
2026-02-05 00:53:34,Economy,"DSRV, 현대차그룹서 전략적 투자 유치…블록체인 활용 모색","(DSRV 제공.)(서울=뉴스1) 최재헌 기자 = 블록체인 인프라 기업 DSRV가 현대자동차그룹 제로원 펀드에서 전략적 투자를 유치했다고 5일 밝혔다.제로원 펀드는 현대자동차그룹의 미래 신사업과 기술을 발굴하려고 만든 투자 플랫폼이다.DSRV는 현대자동차그룹과 블록체인 기술의 산업적 활용 가능성을 검토하고 협력 기반을 마련할 계획이다. DSRV는 블록체인 노드 운영과 스테이킹(가상자산 예치) 기술을 기반으로 블록체인 인프라 서비스를 제공해 왔다. 현대자동차그룹 제로원 관계자는 ""향후 다양한 사업에서 협력하길 기대한다""고 말했다.김재홍 DSRV 부대표는 ""이번 투자는 DSRV의 블록체인 인프라 운영 경험과 사업 역량을 강화하는 계기""라며 ""블록체인이 산업 현장에서 가치를 창출하도록 기술 고도화에 주력하겠다""고 전했다.",https://n.news.naver.com/mnews/article/421/0008754799
2026-02-05 00:53:35,Economy,"""새벽배송 풀리나""…규제 완화 소식에 이마트 52주 신고가","[서울=뉴시스] 김진아 기자 = 대형마트 새벽배송 규제가 완화될 것이란 기대감에 이마트 주가가 강세다. 5일 오전 9시23분 현재 이마트는 전장 대비 6.66% 오른 10만900원에 거래 중이다. 주가는 장초 11.95% 급등한 10만5900원을 기록하며 52주 신고가를 경신했다. 정부와 여당이 오프라인 유통업체의 새벽배송을 허용하는 방안을 추진한다는 소식이 전해지며 수혜 기대감이 매수세를 자극한 것으로 보인다. . 정부와 여당은 그간 오프라인 유통업체의 새벽배송을 제한했던 기존 유통산업발전법법 개정을 위한 논의를 시작한 것으로 전해졌다. 현재 대형마트는 유통법에 따라 자정부터 오전 10시까지 심야 영업이 제한됐지만, 법안이 개정될 경우 대형마트를 비롯해 기업형 슈퍼마켓(SSM) 등은 심야 시간 포장·반출·배송 등 영업이 가능해진다.",https://n.news.naver.com/mnews/article/003/0013750236
2026-02-05 00:53:36,Economy,"환율, 10원 올라 1460원 재진입…증시 외국인 매도·엔저 여파","[서울=뉴시스] 김선웅 기자 = 코스피가 전 거래일(5371.10)보다 120.07포인트(2.24%) 하락한 5251.03, 코스닥 지수는 전 거래일(1149.43)보다 12.35포인트(1.07%) 내린 1137.08에 거래를 시작했다.서울 외환시장에서 원·달러 환율은 전 거래일 주간거래 종가(1450.2)보다 10.8원 오른 1461.0원에 출발한 5일 서울 중구 하나은행 본점 딜링룸 전광판에서 시황이 표시되고 있다. 2026.02.05. mangusta@newsis.com[서울=뉴시스]남주현 기자 = 원·달러가 다시 1460원대로 올라섰다. 뉴욕 증시의 기술주 폭락과 중동발 지정학적 위기로 위험 회피 심리가 고조된 가운데, 국내 증시에서의 외국인 매도세와 엔화 약세가 가중되며 원화 가치를 끌어내리고 있다.5일 서울 외환시장에서 오전 9시 15분 현재 원·달러 환율은 전 거래일 대비 11.5원 오른 1461.7원에 거래되고 있다. 이날 환율은 전일보다 10.8원 상승한 1461.0원에 개장한 뒤, 장중 한때 1462.2원까지 고점을 높이며 상승 압력을 키우는 모습이다.환율 급등은 나스닥 하락에 따른 위험 회피 심리가 자극된 영향이 컸다. 인공지능(AI) 기술이 기존 소프트웨어 산업을 대체할 것이라는 우려가 확산하며 미국 증시 내 소프트웨어 종목들이 이틀째 급락했다. 전날 나스닥 지수는 1.51% 하락 마감했다.국내 증시도 직격탄을 맞았다. 오전 9시 22분 현재 코스피는 전일 대비 1.8%% 하락한 5274.48에 거래되며 전날 돌파했던 5300선을 다시 내줬다. 외국인은 1조6000억원을 팔아치우고 있다. 코스닥은 1.44% 떨어진 1132.86에 거래 중이다.달러화는 반등세를 보였다. 이란이 미국의 핵항모와 유조선을 위협하며 핵 협상을 앞두고 기싸움에 나서는 등 중동 지정학적 리스크가 다시 부각된 결과다. 여기에 다카이치 일본 총리의 엔저 옹호 발언이 엔화 약세를 부추기며 달러화 강세를 뒷받침했다.주요 6개국 통화 대비 달러 가치를 나타내는 달러 인덱스(DXY)는 전날 97선 초반에서 이날 97선 후반으로 상승했다. 달러당 엔화 환율 또한 155엔 후반대에서 156엔 후반대로 올라서며 엔화 가치가 하락했다.문정희 KB국민은행 연구원은 ""미 달러화 강세와 일본 엔화 약세, 미국 기술주 하락 및 유가 상승 등 대외 요인들이 대부분 환율 상승 방향을 가리키고 있다""며 ""미국 기술주 투매로 시장 불확실성이 커진 만큼, 금일 국내 증시의 외국인 순매도 여부와 엔화 움직임 등을 주시하며 등락을 이어갈 것""이라고 분석했다．",https://n.news.naver.com/mnews/article/003/0013750234
2026-02-05 00:53:37,Economy,"케이웨더, 디지털자산 컨퍼런스 개최…해외 금융·XRP 전문가들 한자리에","카나리 캐피탈·에버노스 CEO 등 해외 저명인사들 연사로 참여 디지털자산·블록체인 금융시장의 새로운 흐름을 논의2월 7일(토) 오후 1~3시, 코엑스서 '제10차 타임레버리지 컨퍼런스' 개최날씨 빅데이터플랫폼 기업 케이웨더(대표 김동식)는 XRP 전문 유튜버 겸 작가 타임레버리지(본명 문창훈)와 함께 글로벌 금융·디지털자산 컨퍼런스를 공동 주최한다고 5일 밝혔다. 행사는 오는 7일 오후 1시부터 3시까지 코엑스 컨퍼런스룸에서 개최된다.



케이웨더와 타임레버리지가 2월 7일 공동 주최하는 '제10차 타임레버리지 컨퍼런스이번 '제10차 타임레버리지 컨퍼런스'는 금융, 데이터, 디지털자산 산업 발전에 따른 시장의 새로운 흐름을 확인하고 장기적 자산 관리 및 투자에 대해 논의하기 위한 장으로서 기획됐다.행사에선 김동식 케이웨더 대표이사의 개회사를 시작으로 디지털 자산인 XRP 글로벌 핵심 파트너들이 한 자리에 모여 다양한 전략을 토론할 예정이다.특히 이번 행사는 미국 최대 현물 XRP 상장지수펀드(ETF)를 운용하는 카나리 캐피탈(Canary Capital)의 스티븐 맥클러그 CEO, 세계 최대 XRP 트레저리 기업 에버노스(Evernorth)를 이끄는 리플 임원 출신 아시시 비를라 CEO 등 해외 디지털자산 저명인사들이 연사로 참여한다는 소식이 알려지면서 관련 업계의 높은 관심을 받고 있다.또한 △나스닥 상장 에너지솔루션 기업이자 디지털자산 사업 부문을 운영 중인 비보파워 인터내셔널(VivoPower International)의 크리스 킴 한국지사장 △글로벌 가상자산 탈중앙화 금융 서비스 기업 플레어 네트워크(Flare Network)의 카일 킴 아시아태평양 커뮤니티 리드 △국내 디지털자산 수탁 전문기업 비댁스(BDACS)의 류홍열 대표 등 XRP 생태계 및 금융 인프라 전문가들도 참여해 최신 지견과 시장분석 정보를 공유할 계획이다. 연사들의 강연이 완료된 후 타임레버리지의 특별 강연도 진행된다.타임레버리지 문창훈 작가는 “XRP 생태계가 실물 경제와 어떻게 결합하고 있는지, 기관들은 어떠한 관점으로 시장에 진입하는지를 확인할 수 있는 컨퍼런스가 되도록 준비하겠다”고 밝혔다.김동식 케이웨더 대표는 “이번 행사를 통해 향후 금융 시장에서 기후데이터의 전략적 가치와 미래 잠재력을 공유할 것”이라며 “기후데이터를 리스크 관리 및 자산으로 인식할 수 있는 계기가 되길 바란다”고 말했다.한편 케이웨더는 기후데이터 관측 및 제공을 비롯해 실내 공기질 개선, 에너지 관리 및 절감 등 개인과 기업의 기후행동을 보상하고 기후리스크를 관리하는 선순환 생태계 구축을 목표로 블록체인 기술을 도입하고 있다.이경민 기자 kmlee@etnews.com",https://n.news.naver.com/mnews/article/030/0003396618
