Date,Category,Title,Content,Link
2026-02-05 12:34:42,Economy,"DB손해보험, 설 명절 대비 차량 무상점검 실시","9일부터 14일까지 전국 프로미카월드점에서 진행설 연휴 전 차량 점검·살균·탈취·타이어 공기압 주입



DB손해보험이 설 명절을 대비해 고객의 안전한 운행과 사고 예방을 위해 오는 9일부터 14일까지 차량 무상점검 서비스를 실시한다.ⓒDB손해보험[데일리안 = 김민환 기자] DB손해보험은 2026년 병오년 설 명절을 대비해 고객의 안전한 운행과 사고 예방을 위해 오는 9일부터 14일까지 차량 무상점검 서비스를 실시한다고 5일 밝혔다.이번 서비스는 DB손보 자동차보험 가입 고객을 대상으로 전국 프로미카월드점에서 운영되며, 차량 기본 점검 외에도 실내 살균·탈취 서비스와 타이어 공기압 주입을 포함한 형태로 제공된다.또 평일 방문이 어려운 고객을 위해 토요일(14일)까지 운영되며, 프로미카월드점을 통해 유선으로 예약도 가능하다.DB손보 관계자는 “다가오는 설 명절을 앞두고, 차량 무상점검 서비스를 통해 교통사고 예방과 차량 안전에 대한 고객 만족을 높이고자 한다”며 “단순 점검을 넘어 위생과 실용까지 고려한 차별화된 서비스로 고객신뢰에 보답할 것”이라고 말했다.",https://n.news.naver.com/mnews/article/119/0003056452
2026-02-05 12:34:43,Economy,3월 가입자부터 주택연금 월평균 4만원 인상…요양시설 입소해도 가입 가능,"클립아트코리아3월 이후 주택연금을 새로 신청하는 이들은 수령액이 월평균 4만원가량 더 받는다. 질병 치료나 요양시설 입소 등 불가피한 사유로 집에서 살지 못하더라도 주택연금에 가입할 수 있게 된다.금융위원회는 5일 이런 내용의 ‘주택연금 제도 개선 방안’을 발표했다. 주택연금은 주택을 금융기관에 담보로 제공하고, 사망할 때까지 매달 일정 금액을 받는 공적 노후소득 보장제도다. 부부 중 한 명이 55살 이상이고, 보유 주택의 공시가격이 12억원 이하면 가입할 수 있다.주택연금 수령액이 인상된다. 평균 가입자(72살, 주택가격 4억원) 기준 월 수령액은 기존 129만7천원에서 133만8천원으로 약 4만원 오른다. 공시가 12억원의 경우 월 수령액은 약 12만원 늘어난다. 다만 이는 3월1일 이후 신규 신청자부터 적용되며, 기존 가입자에게는 소급 적용되지 않는다.실거주 요건의 예외를 인정해 가입 문턱을 낮춘다. 지금까지는 가입 시점에 담보 주택에 반드시 실거주해야 했다. 오는 6월부터는 병원, 요양시설 등에 입원·입소하거나 자녀 등의 봉양을 받기 위해 다른 주택 등에 장기 체류하는 경우 가입이 가능하도록 제도를 바꾼다. 또 노인복지주택, 양로시설, 노인공동생활가정 등 노인복지법상 노인주거복지시설에 거주하는 경우도 예외를 인정한다.가입자 사망 이후 고령의 자녀(만 55살 이상)가 주택연금을 부담 없이 이어받을 수 있도록 ‘세대이음 주택연금’도 도입된다. 현재는 자녀가 부모의 주택연금 채무를 먼저 상환해야만 같은 주택을 담보로 다시 가입할 수 있다. 앞으로는 부모가 받은 연금 지급액을 차감한 뒤 자녀의 연금 수령액을 새로 산정하는 방식으로 제도를 개선한다.저가주택을 보유한 기초연금 수급자 지원도 강화한다. 현재 부부 중 한 명이 기초연금 수급자이면서 부부 합산 1주택자이고, 시가 2억5천만원 미만 주택에 거주할 경우 ‘우대형 주택연금’을 통해 일반형보다 더 많은 연금을 받는다. 앞으로는 이 가운데 시가 1억8천만원 미만 주택에 거주하는 경우 우대 폭을 확대한다. 우대형 평균 가입자(77살, 주택가격 1억3천만원) 기준 월 수령액은 기존 62만3천원에서 65만4천원으로 늘어난다. 이 조치는 6월 이후 신규 신청자부터 적용된다.금융위는 고령층 노후 자산이 부동산에 과도하게 쏠려 있고 고령화 속도도 빠른 상황에서, 주택연금을 보다 적극적으로 활용할 필요가 있다는 문제의식 속에 제도 개선에 나섰다고 밝혔다. 현재까지 누적 가입 가구는 약 15만 가구로, 가입률은 2% 수준에 그친다.",https://n.news.naver.com/mnews/article/028/0002790060
2026-02-05 12:34:44,Economy,주택연금 수령액 늘리고 보증료 내린다…실거주 의무 예외 등 문턱 완화,"[사진= 전자신문 DB]정부가 100세 시대를 맞아 고령층의 노후 소득 보장을 강화하기 위해 주택연금 수령액을 인상하고 가입 문턱을 대폭 낮춘다.금융위원회는 이 같은 내용을 담은 '2026년도 주택연금 개선방안'을 5일 발표했다.이번 방안은 고령층 자산의 부동산 편중 현상과 빠른 고령화 속도를 고려해 주택연금을 국민·퇴직·개인연금과 함께 다층 노후보장 체계의 핵심축으로 육성하고자 마련했다.먼저 주택연금 수령액 산정의 기초가 되는 계리모형을 재설계해 수령액을 전반적으로 높인다. 오는 3월 1일 신규 신청자부터 적용하며, 시가 4억원 주택을 보유한 72세 가입자 기준 월 수령액은 기존 129.7만원에서 133.8만원으로 약 4.1만원(3.13%) 늘어난다. 기대여명을 고려한 전체 수령액은 가입 기간 중 약 849만원 증가할 전망이다.가입 초기 경제적 부담을 덜어주기 위해 초기보증료율은 주택가격의 1.5%에서 1.0%로 하향 조정한다. 4억원 주택 가입자의 경우 초기보증료가 600만원에서 400만원으로 200만원 줄어든다. 다만 보증료 감소로 인해 월 연금액이 주는 것을 막기 위해 연 보증료율은 대출잔액의 0.75%에서 0.95%로 소폭 인상한다. 초기보증료를 환급받을 수 있는 기간도 기존 3년에서 5년으로 연장해 중도 해지 시 가입자 권익을 강화했다.저가 주택 보유자에 대한 지원도 강화한다. 오는 6월 1일부터 시가 1.8억원 미만 주택에 거주하는 우대형 주택연금 가입자는 일반형 대비 수령액 우대 폭이 커진다. 1.3억원 주택을 보유한 77세 가입자 기준 우대 금액은 현재 월 9.3만원에서 12.4만원으로 확대된다.가입자 편의를 위해 실거주 의무 예외 규정도 신설한다. 6월부터는 부부합산 1주택자가 질병 치료, 자녀 봉양, 노인주거복지시설 입주 등 불가피한 사유로 담보 주택에 거주하지 못하는 상황에서도 주택연금에 가입할 수 있다.연금 승계 절차도 개선한다. 주택연금 가입자가 사망한 후 만 55세 이상 고령 자녀가 해당 주택을 담보로 연금을 이어받으려 할 때, 기존에는 부모의 채무를 전액 상환해야 했으나 앞으로는 별도의 상환 절차 없이 가입할 수 있도록 제도를 고친다.금융위 관계자는 “이번 제도개선으로 가입 유인이 한층 제고될 것으로 기대한다”며 “향후 지방 가입자 우대방안 등을 추가로 발굴해 주택연금이 노후 생활 보장의 핵심 수단으로 자리 잡도록 하겠다”고 말했다.류태웅 기자 bigheroryu@etnews.com",https://n.news.naver.com/mnews/article/030/0003396737
2026-02-05 12:34:45,Economy,5세대 실손보험 '선택형 할인·계약 재매입' 동시 추진된다,"사진=게티이미지뱅크오는 4월부터 기존보다 보험료가 30~50%가량 저렴한 5세대 실손보험이 출시될 전망이다. 신상품 전환과 보장 수준 합리화를 유도하기 위해 계약 재매입 제도와 선택형 할인 특약 신설이 동시에 추진된다.금융감독원은 이 같은 내용이 담긴 보험업감독업무시행세칙 개정안을 사전 예고했다고 5일 밝혔다. 개정안에는 실손보험 표준사업방법서 및 약관 개정 방안이 포함됐으며, 4월 1일부터 시행될 예정이다.앞으로 실손보험은 보장 합리화를 위해 건강보험과 연계해 급여·중증 비급여·비중증 비급여 부분으로 분리 운영된다. 실손보험을 보편적 의료비와 중증질환 중심 적정 보험금을 지급하는 상품으로 전환하는 것이 핵심이다. 정부는 의료체계 정상화를 위해 실손보험 개편을 추진해 왔다.특히 이번 사전 예고에는 보장 수준 합리화를 위한 '선택형 할인 특약'과 5세대 실손보험 전환을 유도하는 '계약 재매입 제도' 도입 근거가 모두 담겼다.선택형 할인 특약은 이재명 대통령 후보 시절 공약이다. 1·2세대 실손보험 가입자들이 기존 보험계약을 유지한 채 불필요한 진료 항목은 보장에서 제외할 수 있도록 선택권을 부여한다. 특정 진료 항목을 제외할 경우에는 보험료를 인하해 주는 것이 특징이다.보장 축소에 대한 소비자 우려를 줄이면서 실손보험 개혁 취지를 담을 수 있는 방안으로 평가된다. 개정 약관에는 보험사가 선택형 할인 특약 가입자를 대상으로 별도 사업비 할인을 실시할 수 있다는 내용도 포함됐다.이와 함께 5세대 실손보험으로 전환을 유도하는 계약 재매입 제도도 추진된다. 계약 재매입은 보험사가 기존 실손보험 계약을 프리미엄(웃돈)을 더해 되사는 제도다. 금감원은 보험사가 프리미엄으로 신규 실손보험 계약에 할인을 제공할 수 있도록 허용할 방침이다.그간 보험 이용이 적었지만 높은 실손보험료를 부담해 온 소비자가 원할 경우 보험사가 기존 계약을 매입해 5세대 상품으로 전환을 유도한다는 구상이다. 예컨대 1세대 실손보험 가입자가 보험료로 1000만원을 납부했지만 보험금 수령액이 100만원만 그쳤다면, 보험사가 차액인 900만원에 보험료 할인 등 프리미엄을 더해 해당 계약을 매입하는 방식이다.유력하게 논의되는 재매입 대상 계약은 약관 변경·재가입 조항이 포함되지 않은 1세대 및 초기 2세대 실손보험이다. 금융위원회는 해당 계약이 약 1600만건에 달할 것으로 추산한다.업계는 5세대 상품 출시 전까지 계약 재매입 제도와 선택형 할인 특약 운영에 대한 세부 방안이 마련될 것으로 예상한다. 보험업계 관계자는 “소비자 선택권을 강화하면서도 실손보험을 합리화하기 위해 선택형 할인 특약과 재매입 제도가 동시에 추진되는 것으로 보인다”라며 “구체적인 운영 방안은 4월 5세대 실손보험 출시 전까지 논의될 것”이라고 말했다.박진혁 기자 spark@etnews.com",https://n.news.naver.com/mnews/article/030/0003396736
2026-02-05 12:34:46,Economy,4억 주택 연금 수령액 월 129만7000원→133만8000원 인상,"금융위·주금공, 주택연금 개선방안 마련3월부터 시행, 초기보증료 1.5%→1.0%저가주택 보유자 연금 수령액 우대폭 확대



금융위원회가 주택연금 활성화를 위해 연금 수령액을 늘리고 가입 제약 요인을 완화하는 내용을 담은 주택연금 개선방안을 마련해 발표했다. 남산에서 바라본 서울시내 아파트 단지. [연합][헤럴드경제=김은희 기자] 다음달부터 주택연금 수령액이 평균 가입자를 기준으로 약 3% 인상된다. 6월부터는 저가주택을 보유한 취약 고령층을 위한 우대 지원액도 평균 가입자 기준 월 3만원가량 늘어난다. 정부는 수령액 인상과 함께 초기보증료를 낮추고 환급가능 기간을 늘려 주택연금 가입을 유도할 방침이다.금융위원회는 한국주택금융공사와 함께 이러한 내용을 담은 2026년도 주택연금 개선방안을 마련해 시행한다고 5일 밝혔다.주택연금은 만 55세 이상의 주택 소유자(또는 배우자)가 공시가격 12억원 이하의 1주택(혹은 합산 12억원 이하 다주택)을 소유하고, 해당 주택에 실거주하며 평생 연금을 받는 제도다. 보유주택에 계속 거주하면서 정기적인 소득을 확보해 은퇴 이후 안정적인 생활을 유지하도록 돕는다. 지난해 말 기준 누적 약 15만가구가 가입했다. 가입률은 약 2%다.금융위는 노령층 자산의 부동산 편중, 빠른 고령화 속도 등을 고려해 주택연금 활성화가 필요하다고 보고 이번 방안을 마련했다. 2030년까지 연간 신규 가입 2만건, 가입률 3%를 달성하겠다는 목표다.우선 주택연금 계리모형을 재설계해 주택연금 수령액을 전반적으로 인상한다. 평균 가입자(72세, 주택가격 4억원) 기준 주택연금 수령액이 기존 월 129만7000원에서 133만8000원으로 3.13% 인상된다. 연간으로는 49만2000원, 주택연금 전체 가입 기간으로는 약 849만원 증가할 것으로 예상된다.취약 고령층에 대한 지원금액도 확대한다. 현재 부부 중 1인이 기초연금수급자, 부부합산 1주택자이면서 시가 2억5000만원 미만 주택에 거주하는 경우 우대형 주택연금을 통해 수령액을 우대하고 있다.앞으로는 우대지원 대상자가 시가 1억8000만원 미만 주택에 거주하는 경우 주택연금 수령액 우대 폭이 확대된다. 우대형 평균 가입자(77세, 주택가격 1억3000만원) 기준 우대액이 기존 월 9만3000원에서 12만4000원으로 늘어난다. 연간 기준으로 37만2000원을 우대 지원받는 것이다.또한 주택연금 초기보증료를 주택가격의 1.5%에서 1.0%로 낮추고 초기보증료 환급가능 기간을 3년에서 5년으로 확대한다. 다만 보증료 인하로 인한 연금 수령액 감소를 방지하기 위해 연 보증료는 대출잔액의 0.75%에서 0.95%로 인상한다.가입 시점 실거주 요건에 대한 예외도 일부 허용하기로 했다. 앞으로는 부부합산 1주택자가 질병치료, 자녀봉양, 노인주거복지시설 입주 등 불가피한 사유로 담보 주택에 실거주하고 있지 않은 경우에도 주택연금에 가입할 수 있게 된다.이와 함께 주택연금 가입자가 사망한 이후 만 55세 이상의 고령 자녀가 동일 주택을 담보로 주택연금에 가입하기를 원할 경우 별도의 채무상환 절차 없이도 주택연금에 가입할 수 있도록 제도를 개선한다. 현재는 자녀가 보유자금 등으로 부모의 주택연금 채무를 전액 상환해야 가입할 수 있게 돼 있다.일반형 주택연금 수령액 인상과 초기보증료 인하 조치는 3월 1일, 우대형 주택연금 지원 확대와 실거주 예외 조치는 6월 1일 이후 신규신청자부터 시행된다.금융위는 이번 제도 개선으로 주택연금 가입 유인이 한층 제고될 것으로 기대하고 있다.금융위 관계자는 “주택연금이 고령층의 노후생활 보장의 핵심 수단으로 자리 잡기 위해서는 지속적인 제도개선이 필요하다”며 “관계부처 등과 함께 지방 가입자 등에 대한 우대방안 등을 적극 발굴해 나갈 계획”이라고 전했다.",https://n.news.naver.com/mnews/article/016/0002596464
2026-02-05 12:34:47,Economy,주택연금 월 4만원 더 받고 가입비 200만원 줄인다,"평균 수령액 3.1% 인상…3월부터 적용초기보증료 1.5%→1.0% 인하…환급 가능 기간 확대저가주택 등 우대 확대…월 최대 12만원 추가[이데일리 최정훈 기자] “집은 있는데 생활비가 빠듯하다”는 고령층의 고민을 덜기 위해 금융당국이 주택연금 문턱을 낮추고 수령액을 늘린다. 가입 즉시 부담으로 작용하던 보증료를 줄이고, 실거주 요건도 완화해 주택연금을 보다 현실적인 노후소득 수단으로 만들겠다는 취지다.



서울 남산에서 바라본 시내 아파트 모습.(사진=연합뉴스)금융위원회는 주택연금 계리모형을 재설계해 월 지급액을 전반적으로 인상한다고 5일 밝혔다. 평균 가입자(72세·주택가격 4억원) 기준으로 월 수령액은 129만7000원에서 133만8000원으로 약 4만원 늘어난다. 기대여명까지 고려하면 전체 수령액은 약 849만원 증가한다. 이번 인상은 오는 3월 1일 이후 신규 가입자부터 적용된다.저가주택을 보유한 취약 고령층에 대한 지원도 강화된다. 부부 중 1인이 기초연금 수급자이면서 부부 합산 1주택자인 경우 적용되는 우대형 주택연금의 우대 폭이 확대된다. 특히 시가 1억8000만원 미만 주택에 거주하는 가입자는 월 수령액이 평균 12만4000원 늘어난다. 생활비 성격이 강한 연금 특성상 체감 효과가 크다는 평가다.가입을 망설이게 했던 초기 비용 부담도 줄어든다. 주택연금 가입 시 한 번에 내야 했던 초기보증료는 주택가격의 1.5%에서 1.0%로 인하된다. 주택가격 4억원 기준 초기 부담금은 600만원에서 400만원으로 200만원 줄어든다. 또 중도 해지 시 보증료를 돌려받을 수 있는 기간도 3년에서 5년으로 늘어나 가입 후 선택의 여지도 커진다.실거주 요건 완화는 소비자 불편을 직접적으로 해소하는 대목이다. 그동안 주택연금은 담보주택에 실제 거주해야만 가입할 수 있었지만, 앞으로는 질병 치료나 요양, 자녀 봉양, 노인주거복지시설 입주 등 불가피한 사유가 있으면 실거주하지 않아도 가입이 가능해진다. 병원이나 요양시설에 머무는 고령층이 주택연금에서 배제되는 문제를 손질한 것이다.사망 이후 절차도 단순해진다. 주택연금 가입자가 숨진 뒤 만 55세 이상 고령 자녀가 같은 집으로 주택연금에 가입할 경우, 기존에는 부모의 연금 채무를 먼저 상환해야 했다. 앞으로는 별도의 상환 없이도 연금 가입이 가능해져, 고령 자녀의 노후 준비 부담도 줄어들 전망이다.금융당국은 이번 개선으로 주택연금이 집은 있지만 현금 흐름이 부족한 고령층에게 보다 실질적인 선택지가 될 것으로 보고 있다. 수령액 인상과 비용 부담 완화, 가입 요건 완화를 동시에 추진하면서 주택연금을 국민연금·퇴직연금과 함께 노후 소득의 한 축으로 자리 잡게 하겠다는 구상이다.",https://n.news.naver.com/mnews/article/018/0006213866
2026-02-05 12:34:48,Economy,주택연금 월 수령액 4만원↑⋯가입 기간 중 849만원 더 받는다,"취약 고령층 지원 금액 확대⋯초기 보증료 인하실거주 의무 일부 예외 허용금융위원회가 주택연금 월 수령액을 4만 1000원 인상한다.금융위는 6일 ""평균 가입자(72세, 주택 가격 4억원) 기준 주택연금 수령액이 기존 월 129만 7000원에서 월 133만 8000원으로 인상한다""며 ""주택연금 가입 기간 중 수령액은 약 849만원 증가할 것""이라고 밝혔다.



저가 주택 보유자 등 취약 고령층 지원 금액을 확대한다. 우대 지원 대상자가 시가 1억 8000만원 미만 주택에 거주하면, 주택연금 수령액 우대 폭이 커진다. 일반형 주택연금 대비 우대 지원도 월 9만 3000원에서 12만 4000원으로 늘린다. 올해 6월 이후 신규 신청자부터 적용한다.주택연금 초기 보증료는 주택 가격의 1.5%에서 1.0%로 내린다. 보증료 환급 가능 기간은 3년에서 5년으로 늘린다. 보증료 감소로 인한 연금 수령액 감소를 방지하기 위해 연 보증료는 대출잔액의 0.75%에서 0.95%로 올린다.부부 합산 1주택자가 △질병 치료 △자녀 봉양 △노인 주거복지시설 입주한다면 실거주 의무 예외를 일부 허용한다. 현재는 주택연금을 가입하기 위해서는 가입 시점에 담보주택에 반드시 실거주해야 한다.주택연금 가입자 사망 이후 '고령의 자녀(만 55세 이상)'가 동일 주택을 담보로 주택연금 가입 희망 시, 별도의 채무상환 절차 없이도 주택연금에 가입할 수 있도록 한다.금융위와 주택금융공사는 ""주택연금이 고령층의 노후생활 보장의 핵심적인 수단으로 자리 잡기 위해서는 지속적인 제도개선이 필요하다""고 밝혔다.",https://n.news.naver.com/mnews/article/031/0001003186
2026-02-05 12:34:49,Economy,"주택연금 월 지급액 늘어난다…금융위, 수령액 인상·가입 문턱 완화","72세 A씨는 시가 4억 원인 주택을 담보로 일반형 주택연금에 가입을 고민하고 있다. 현재 제도에서 A씨는 월 129만7000원을 받을 수 있다. 하지만 오는 3월 1일 이후 새 제도가 시행되면 A씨는 월 4만1000원 오른 133만8000원(연 49만2000원 증가)을 수령하게 된다. 동일한 주택이라도 연금계리모형 개선으로 실질 노후소득이 늘어나는 셈이다.금융위원회는 이런 내용을 담은 주택연금 제도 개선안을 5일 발표했다. 고령층의 노후 소득 보장을 강화하기 위해 주택연금 수령액을 인상하고 가입 편의성을 높이기 위함이다.주택연금은 고령자가 주택을 담보로 제공하고 사망 시까지 매월 연금을 받는 제도로, 이미 15만 가구가 이용 중이다. 하지만 고령층 자산이 부동산에 편중돼 있는 현실을 고려할 때, 노후 소득 기반으로서 주택연금의 역할을 확대할 필요성이 커진 상황이다.



서울 종로구 정부서울청사 내 금융위원회 모습. /뉴스1        가장 큰 변화는 계리모형 재설계를 통한 연금 수령액 인상이다. 평균 가입자(72세, 주택가 4억 원) 기준 월 지급액은 기존 129만7000원에서 133만8000원으로 약 3.1% 늘어난다. 전체 가입 기간을 기준으로는 총 849만 원의 추가 수령이 가능할 전망이다. 이번 조치는 오는 3월 1일 이후 신규 가입자부터 적용된다.또한 저가주택 보유 취약고령층에 대한 우대 폭도 확대된다. 부부 중 1명이 기초연금 수급자이며, 시가 2.5억 원 미만 1주택 보유자에게 적용되던 ‘우대형 주택연금’ 제도가 개선돼, 앞으로는 1.8억 원 미만 주택 거주자의 우대율을 추가 확대한다. 이는 6월 1일 이후 신규 신청자부터 시행된다.가입자의 초기 부담 완화를 위한 조치도 포함됐다. 초기보증료율은 주택가의 1.5%에서 1.0%로 인하되고, 보증료 환급기간은 3년에서 5년으로 늘어난다. 대신 연 보증료율은 소폭 인상(0.75%→0.95%)된다. 금융위는 “가입 초기 비용 부담이 크게 줄어들어 주택연금 접근성이 높아질 것”이라고 설명했다.실거주 의무도 완화된다. 현재는 담보주택에 실거주해야 가입할 수 있지만, 질병치료, 요양, 자녀 봉양 등 불가피한 사유가 있는 경우 예외적으로 허용된다. 이 조치는 오는 6월 1일부터 시행된다.아울러 고령의 자녀 승계 가입 제도도 신설된다. 부모 사망 후 주택연금 채무를 상환해야 동일 주택으로 재가입이 가능했던 현 제도를 개선해, 만 55세 이상 자녀가 별도의 채무상환 절차 없이 바로 주택연금에 가입할 수 있도록 제도를 손질한다.금융위와 주택금융공사는 “이번 개편으로 주택연금 수령액이 인상되고 가입 제약이 완화돼, 노후소득 보장 수단으로서의 실효성이 크게 높아질 것”이라고 설명했다. 다만 “고령층의 생활 안전망으로 주택연금이 확고히 자리 잡기 위해서는 지속적 제도개선이 필요하다”며 “지방 가입자와 저소득층에 대한 추가 우대방안도 적극 검토하겠다”고 덧붙였다.",https://n.news.naver.com/mnews/article/366/0001140724
2026-02-05 12:34:50,Economy,"IPO 삼수 도전 K뱅크, 공모가 20% 낮춘다… 내달 5일 상장","6000만주·8300~9500원대20·23일 각각 일반청약 실시



국내 1호 인터넷전문은행인 케이뱅크가 공모가를 약 20% 낮춰 세 번째 기업공개(IPO)에 도전한다. 두 차례 상장 철회의 고배를 마셨던 케이뱅크가 3수 만에 흥행에 성공할지 관심이 모인다.케이뱅크는 5일 서울 여의도 콘래드호텔에서 열린 기자간담회에서 이 같은 내용의 IPO 계획을 밝혔다. 이번 IPO에서 케이뱅크는 시장 눈높이를 반영, 희망 공모가를 기존 대비 약 20% 낮춰 제시했다. 공모 규모는 6000만 주, 희망 공모가는 8300~9500원이며 상장 후 예상 시가총액은 3조~4조 원 수준으로 전망된다. 수요예측은 오는 10일까지 진행되며, 일반청약은 20일과 23일 이틀간 실시된다. 상장 예정일은 3월 5일이다.최우형(사진) 케이뱅크 은행장은 “상장을 통해 SME(개인사업자·중소기업대출) 금융과 플랫폼 비즈니스, 디지털자산 경쟁력을 강화해 차세대 금융 혁신을 주도하겠다”고 설명했다. 2016년 국내 첫 인터넷은행으로 출범한 케이뱅크는 비대면 주택담보대출과 개인사업자 부동산담보대출, 보증서대출 등을 선보이며 디지털 금융 모델을 선도해왔다. 금리 경쟁력과 편의성을 앞세워 지난해 말 기준 고객 1553만 명을 확보했다. 2021년 흑자 전환 이후 2024년 당기순이익 1281억 원, 2025년 3분기까지 1034억 원을 기록하며 수익성 기반도 입증했다.조달 자금은 SME 금융 확대와 플랫폼 비즈니스 구축, 디지털자산 신사업 투자에 활용된다. 케이뱅크는 2030년까지 가계와 SME 대출 비중을 5대 5로 맞추고 기업대출 포트폴리오를 단계적으로 확대할 계획이다. 주식·채권·가상자산·대체투자 상품과 라이프스타일 제휴를 통해 플랫폼 경쟁력도 강화한다.케이뱅크는 태국·아랍에미리트(UAE) 등과 스테이블코인 기반 해외송금·결제 인프라 협력을 추진하며 글로벌 디지털 금융 허브로 도약한다는 구상도 내놨다. 최 행장은 “공모가를 낮추고 유통물량을 조정하는 주주친화적 구조를 마련했다”며 “확보된 자본을 기반으로 고객과 주주 모두에게 신뢰받는 혁신 금융 기업으로 성장하겠다”고 말했다.",https://n.news.naver.com/mnews/article/021/0002769144
2026-02-05 12:34:51,Economy,집 맡기고 연금 한달에 133만원 받아볼까…주택연금 개선,"정부 수령액 월 3.1% 인상 소득 보장 기능 강화초기보증료 인하, 실거주 예외 허용 등 편의성도↑2030년 가입률 3% 목표…""지방 우대방안도 고민""앞으로 주택연금 기본 수령액이 평균 가입자 기준 월 4만1000원씩 늘어난다. 전체 가입 기간으로 보면 약 849만원이 늘어날 것으로 추산된다.  정부가 주택연금의 기본 수령액을 늘리고, 저가주택의 경우 수령액 우대폭을 확대하는 등 주택연금의 소득 보장 기능 강화에 나섰다. 부득이한 사유로 가입시점 실거주가 어려운 경우에도 가입할 수 있게 하고, 주택연금의 초기보증료 환급 기간을 확대하는 등 가입 편의성도 제고된다. 



2026년 주택연금 수령액 인상/그래픽=비즈워치""가진 건 집밖에""…안정적 노후생활 지원5일 금융위원회는 이 같은 내용들을 포함한 주택연금 개선방안을 실시한다고 밝혔다. 2036년 고령자(65세 이상) 인구 비중이 30%를 넘어서는 등 고령화가 빠르게 진행 중인 가운데 60세 이상 세대주 가구의 자산 약 78%가 부동산 편중돼 있어 안정적인 노후생활 지원이 필요해서다.주택연금은 가입자가 금융기관에 주택을 담보로 제공하고 사망 시까지 매월 일정 금액을 연금처럼 받는 대출 제도다. 보유 주택에 그대로 거주하면서도 정기적인 소득을 확보할 수 있어 은퇴 후 안정적인 생활을 유지할 수 있을 것으로 기대된다.   하지만 지난해 말 기준 주택연금의 누적가입자는 약 15만가구, 가입률은 전체의 2% 수준이다. 정부는 주택연금 가입 유인을 높여 오는 2030년까지 가입률을 3%까지 끌어올린다는 복안이다.주택연금 평균 가입자(72세, 주택가격 4억원 이하) 기준으로 월 수령액은 129만7000원에서 월 133만8000원으로 약 3.1% 늘어난다. 연간 약 50만원이 늘어나는 수준으로 전체 수령액은 약 849만원 증가할 것으로 예상된다. 이는 오는 3월 1일 신규 신청자부터 적용되며 기존 가입자는 소급적용 되지 않는다. 금융위 관계자는 ""주택연금 계리모형 재설계를 통해 연금 수령액을 전반적으로 인상한다""며 ""실제 수령액은 주택가격, 가입자 연령 등에 따라 달라질 수 있다""고 설명했다. 저가주택을 보유한 취약 고령층의 지원 금액도 확대된다. 현재 부부 중 1명이 기초연금수급자, 부부합산 1주택이면서 시가 2억5000만원 미만 주택에 거주하는 경우 우대형 주택연금에 가입할 수 있다. 앞으로는 우대지원 대상자가 시가 1억8000만원 미만 주택에 거주 시 월 수령액이 기존보다 약 5% 늘어날 전망이다. 77세, 주택가격이 1억3000만원인 우대형 평균 가입자의 경우 월 수령액이 62만3000원에서 65만4000원으로 늘어난다. 일반형 가입자와 비교하면 약 12만4000원 많은 수준이다. 우대지원 폭 확대는 오는 6월1일 이후 신규 신청자부터 적용된다. 초기보증료 부담 낮추는 등 편의성 높여  주택연금 초기보증료는 1.5%에서 1%로 인하되고, 초기보증료 환급 기간도 3년에서 5년으로 확대된다. 초기보증료는 가입자가 장수해 연금 지급기간이 늘어나거나 주택가격 하락 시 주택보증공사의 손실을 보전하기 위해 내는 보증보험료다.주택가격이 5억원인 경우 앞으로 초기보증료는 750만원에서 500만원으로 줄어든다. 정부는 가입 즉시 내야 해 가입을 주저하는 사례들을 줄일 수 있을 것으로 보고있다. 대신 보증료 감소로 연금 수령액이 주는 것을 방지하기 위해 연 보증료는 대출잔액의 0.75%에서 0.95%로 소폭 인상된다. 연금 수령액은 감소하지 않는다. 주택연금 가입 직후 해지시 초기보증료는 전액 환급되며, 가입 후 1년 지나면 5분의 4, 2년이 지난 경우 5분의 3이 환급된다. 가입 시점에 반드시 실거주해야 하는 조건도 일부 예외를 허용하기로 했다. 부부합산 1주택자가 △질병치료 △자녀봉양 △노인주거복지시설(요양시설 등) 입주 등 사유가 있는 경우 실거주하지 않아도 오는 6월부터 주택연금 가입이 가능해진다. 담보주택을 제3자에게 임대 중인 경우에는 주택금융공사 승인을 받아 가입할 수 있다. 가입자가 사망한 후 만 55세 이상 자녀가 동일 주택을 담보로 주택연금에 가입(세대이음 주택연금)을 희망할 경우 기존 연금액 채무를 상환하지 않고도 주택연금에 가입할 수 있게 됐다. 단 기존에 부모가 받은 연금액이 주택의 잔존가치보다 큰 경우에는 가입할 수 없다.금융위 관계자는 ""이번 제도개선으로 연금 수령액이 증가하고 가입제약 요인이 완화되는 등 가입 유인이 제고될 것으로 기대한다""면서 ""향후 관계 부처 등과 함께 지방 가입자에 대한 우대방안 등을 적극적으로 발굴해 나갈 계획""이라고 말했다.",https://n.news.naver.com/mnews/article/648/0000044250
